,ID,condition,trial,delay
266,036,external,267,0.0
267,036,external,268,0.0
268,036,external,269,0.0
269,036,external,270,0.0
270,036,external,271,0.0
271,036,external,272,0.0
272,036,external,273,0.0
273,036,external,274,0.0
274,036,external,275,0.0
275,036,external,276,0.0
276,036,external,277,0.0
277,036,external,278,0.0
278,036,external,279,0.0
279,036,external,280,0.0
280,036,external,281,0.0
281,036,external,282,0.0
282,036,external,283,0.0
283,036,external,284,0.0
284,036,external,285,0.0
285,036,external,286,0.0
286,036,external,287,0.0
287,036,external,288,0.0
288,036,external,289,0.0
289,036,external,290,0.0
290,036,external,291,0.0
291,036,external,292,0.0
292,036,external,293,0.0
293,036,external,294,0.0
294,036,external,295,0.0
295,036,external,296,0.0
296,036,external,297,0.0
297,036,external,298,0.0
298,036,external,299,0.0
299,036,external,300,0.0
300,036,external,301,0.0
301,036,external,302,0.0
302,036,external,303,0.0
303,036,external,304,0.0
304,036,external,305,0.0
305,036,external,306,0.0
306,036,external,307,0.0
307,036,external,308,0.0
308,036,external,309,0.0
309,036,external,310,0.0
310,036,external,311,0.0
311,036,external,312,0.0
312,036,external,313,0.0
313,036,external,314,0.0
314,036,external,315,0.0
315,036,external,316,0.0
316,036,external,317,0.0
317,036,external,318,0.0
318,036,external,319,0.0
319,036,external,320,0.0
